id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query,life_cycle,horizon,days_to_maturity_min,days_to_maturity_max,first_output_years_min,first_output_years_max,full_output_years_min,full_output_years_max,productive_lifespan_years_min,productive_lifespan_years_max,mature_height_ft_min,mature_height_ft_max,mature_spread_ft_min,mature_spread_ft_max,spacing_plant_ft_min,spacing_plant_ft_max,spacing_row_ft_min,spacing_row_ft_max,plants_per_100_sqft_min,plants_per_100_sqft_max,output_kind,output_unit,output_min,output_max,yield_lbs_unit,yield_lbs_min,yield_lbs_max,yield_lbs_confidence,yield_lbs_method,ten_year_yield_lbs_min,ten_year_yield_lbs_max,harvest_window_weeks_min,harvest_window_weeks_max,difficulty_score,reliability_score,maintenance_score,multi_use_score,risk_level,data_confidence,data_method,metric_source_keys,metric_notes,last_reviewed
all-in-one-almond,All-in-One almond,nut tree,7a,9b,full,loam; sandy,low,fruit; curb-appeal,nuts mature in late summer,self-fertile almond; showy early bloom,Best in dry-summer climates where spring frost is not severe.,starkbros,All-In-One almond tree,woody perennial,Long horizon,,,3,5,6,8,25,75,12,20,12,20,15,20,25,40,0.1,0.3,edible,lb/plant/year,10,30,lb/plant/year,10,30,low,direct pound yield from crop metric source,55.3,166,2,5,4,2,4,2,elevated,low,nut tree template; seedling/rootstock/region strongly affect timing and yield,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
pawnee-pecan,Pawnee pecan,nut tree,6b,9b,full,loam; clay,medium,fruit; curb-appeal,nuts mature in fall,early bearing pecan; large nut,"Give it space, sun, and a compatible pollinator if possible.",starkbros,Pawnee pecan tree,woody perennial,Long horizon,,,4,8,10,15,25,75,40,80,30,70,35,50,25,40,0.1,0.1,edible,lb/plant/year,20,100,lb/plant/year,20,100,low,direct pound yield from crop metric source,49.7,248.3,2,5,4,3,4,2,elevated,low,nut tree template; seedling/rootstock/region strongly affect timing and yield,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
elliott-pecan,Elliott pecan,nut tree,6b,9b,full,loam; clay,medium,fruit; curb-appeal,nuts mature in fall,scab-resistant reputation; smaller high-quality nut,A strong pick for humid southern pecan areas.,starkbros,Elliott pecan tree,woody perennial,Long horizon,,,4,8,10,15,25,75,40,80,30,70,35,50,25,40,0.1,0.1,edible,lb/plant/year,20,100,lb/plant/year,20,100,low,direct pound yield from crop metric source,49.7,248.3,2,5,4,3,4,2,elevated,low,nut tree template; seedling/rootstock/region strongly affect timing and yield,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
american-hazelnut,American hazelnut,nut shrub,4a,8b,full; partial,loam; clay; sandy,medium,fruit; pollinators-wildlife; curb-appeal; privacy-screening; low-maintenance-natives,nuts mature in late summer,native thicket shrub; wildlife cover,"Tough, useful, and better with more than one plant.",amazon,American hazelnut shrub,woody perennial,Long horizon,,,3,5,6,8,15,30,6,12,6,12,6,10,8,12,0.8,2.1,edible,lb/plant/year,2,8,lb/plant/year,2,8,low,direct pound yield from crop metric source,11.1,44.3,2,5,2,3,3,4,moderate,low,nut shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
dunstan-chestnut,Dunstan chestnut,nut tree,5a,9a,full,loam; sandy,medium,fruit; curb-appeal,nuts drop in fall,blight-resistant hybrid; productive mast tree,"Needs drainage and room, but rewards patient growers.",starkbros,Dunstan chestnut tree,woody perennial,Long horizon,,,4,8,10,15,25,75,40,80,30,70,35,50,25,40,0.1,0.1,edible,lb/plant/year,20,100,lb/plant/year,20,100,low,direct pound yield from crop metric source,49.7,248.3,2,5,4,3,4,2,elevated,low,nut tree template; seedling/rootstock/region strongly affect timing and yield,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
arbequina-olive,Arbequina olive,fruit tree,8a,10b,full,sandy; loam,low,fruit; curb-appeal,olives mature in fall,compact olive; good container plant,"Loves heat, sun, and lean well-drained soil.",starkbros,Arbequina olive tree,woody perennial,Long horizon,,,3,5,5,8,15,30,8,20,6,15,8,15,12,25,0.3,1,edible,lb/plant/year,10,50,lb/plant/year,10,50,low,direct pound yield from crop metric source,55.3,276.7,2,5,3,3,4,2,moderate,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
improved-meyer-lemon,Improved Meyer lemon,citrus,9b,11a,full,loam; sandy,medium,fruit; curb-appeal,bears mostly winter to spring,container-friendly citrus; fragrant bloom,Grow in a pot where winter freezes are expected.,starkbros,Improved Meyer lemon tree,woody perennial,Long horizon,,,2,4,4,7,15,30,6,15,4,12,8,15,8,15,0.4,1.6,edible,lb/plant/year,40,100,lb/plant/year,40,100,low,direct pound yield from crop metric source,261.3,653.3,4,12,3,3,3,2,moderate,low,citrus template; container culture and frost protection can change outputs,lsu-citrus-yield,Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.,2026-05-24
owari-satsuma,Owari satsuma mandarin,citrus,8b,10b,full,loam; sandy,medium,fruit; curb-appeal,ripens in fall,cold-tolerant citrus; easy-peeling fruit,One of the best citrus choices for the Gulf South.,starkbros,Owari satsuma tree,woody perennial,Long horizon,,,3,4,5,8,15,30,8,20,6,15,20,30,8,15,0.2,0.6,edible,lb/plant/year,80,250,lb/plant/year,80,250,low,direct pound yield from crop metric source,442.7,1383.3,2,5,3,3,3,2,moderate,low,citrus template; container culture and frost protection can change outputs,lsu-citrus-yield,Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.,2026-05-24
brightwell-blueberry,Brightwell rabbiteye blueberry,berry shrub,7a,9b,full,sandy; loam,medium,fruit; pollinators-wildlife; privacy-screening,ripens in early summer,southern rabbiteye blueberry; heavy producer,Needs acidic soil and another rabbiteye nearby for best yield.,starkbros,Brightwell blueberry bush,woody perennial,Medium horizon,,,2,3,5,8,20,40,3,8,3,6,4,6,8,12,1.4,3.1,edible,lb/plant/year,5,15,lb/plant/year,5,15,medium,direct pound yield from crop metric source,30.3,90.9,2,5,3,4,3,3,moderate,medium,berry shrub template,umn-blueberry; osu-blueberry; uga-blueberry,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
sunshine-blue-blueberry,Sunshine Blue blueberry,berry shrub,6b,10a,full; partial,sandy; loam,medium,fruit; curb-appeal; privacy-screening,ripens in late spring to summer,compact evergreen habit; low-chill blueberry,Great for patio containers with acidic potting mix.,starkbros,Sunshine Blue blueberry,woody perennial,Medium horizon,,,2,3,5,8,20,40,3,8,3,6,4,6,8,12,1.4,3.1,edible,lb/plant/year,5,15,lb/plant/year,5,15,medium,direct pound yield from crop metric source,30.3,90.9,6,12,3,4,3,3,moderate,medium,berry shrub template,umn-blueberry; osu-blueberry; uga-blueberry,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
legacy-blueberry,Legacy blueberry,berry shrub,5a,8b,full,loam; sandy,medium,fruit; curb-appeal; privacy-screening,ripens in midseason,northern-southern hybrid; high-quality berry,A productive blueberry where soil acidity can be managed.,starkbros,Legacy blueberry bush,woody perennial,Medium horizon,,,2,3,5,8,20,40,3,8,3,6,4,6,8,12,1.4,3.1,edible,lb/plant/year,9,21,lb/plant/year,9,21,medium,direct pound yield from crop metric source,54.5,127.2,2,5,3,4,3,3,moderate,medium,berry shrub template,osu-blueberry,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
ouachita-blackberry,Ouachita thornless blackberry,berry cane,5a,9a,full,loam; clay,medium,fruit; privacy-screening,ripens in early summer,thornless canes; upright habit,A tidy blackberry for warm humid summers.,starkbros,Ouachita blackberry plant,cane perennial,Medium horizon,,,1,2,2,3,8,15,4,8,2,4,3,4,8,10,2.5,4.2,edible,lb/plant/year,5,15,lb/plant/year,5,15,medium,direct pound yield from crop metric source,45,135,2,5,3,4,4,2,moderate,medium,bramble template,umd-brambles,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
navajo-blackberry,Navaho thornless blackberry,berry cane,6a,9a,full,loam; clay,medium,fruit; privacy-screening,ripens in summer,thornless compact cane; sweet berries,Good for small fruit patches with a simple trellis.,starkbros,Navaho blackberry plant,cane perennial,Medium horizon,,,1,2,2,3,8,15,4,8,2,4,3,4,8,10,2.5,4.2,edible,lb/plant/year,5,15,lb/plant/year,5,15,medium,direct pound yield from crop metric source,45,135,2,5,3,4,4,2,moderate,medium,bramble template,umd-brambles,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
heritage-raspberry,Heritage red raspberry,berry cane,4a,8a,full; partial,loam,medium,fruit; privacy-screening,fall-bearing crop,everbearing raspberry; classic flavor,Reliable in cooler climates with consistent moisture.,starkbros,Heritage raspberry canes,cane perennial,Medium horizon,,,1,2,2,3,8,15,4,6,2,4,2,3,8,10,3.3,6.3,edible,lb/plant/year,2,6,lb/plant/year,2,6,medium,direct pound yield from crop metric source,18,54,3,8,3,4,4,2,moderate,medium,bramble template,umd-brambles,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
caroline-raspberry,Caroline red raspberry,berry cane,4a,8a,full,loam,medium,fruit; privacy-screening,large fall crop,excellent flavor; vigorous primocane bearer,A standout fall raspberry where summers are not punishingly hot.,starkbros,Caroline raspberry plant,cane perennial,Medium horizon,,,1,2,2,3,8,15,4,6,2,4,2,3,8,10,3.3,6.3,edible,lb/plant/year,2,6,lb/plant/year,2,6,medium,direct pound yield from crop metric source,18,54,3,8,3,4,4,2,moderate,medium,bramble template,umd-brambles,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
carlos-muscadine,Carlos muscadine grape,grape vine,7a,10a,full,loam; sandy; clay,low,fruit; curb-appeal; privacy-screening,ripens in late summer,bronze muscadine; disease-resistant southern grape,A durable grape for hot humid regions.,starkbros,Carlos muscadine grape vine,woody vine,Long horizon,,,3,4,5,6,20,40,6,10,10,20,10,20,10,12,0.4,1,edible,lb/plant/year,20,60,lb/plant/year,20,60,medium,direct pound yield from crop metric source,130,390,2,5,3,3,4,3,moderate,medium,grape template,okstate-grape,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
nesbitt-muscadine,Nesbitt muscadine grape,grape vine,7a,10a,full,loam; sandy; clay,low,fruit; privacy-screening,ripens in late summer,self-fertile black muscadine; large fruit,Handles southern disease pressure better than bunch grapes.,starkbros,Nesbitt muscadine grape,woody vine,Long horizon,,,3,4,5,6,20,40,6,10,10,20,10,20,10,12,0.4,1,edible,lb/plant/year,20,60,lb/plant/year,20,60,medium,direct pound yield from crop metric source,130,390,2,5,3,3,4,2,moderate,medium,grape template,okstate-grape,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
concord-grape,Concord grape,grape vine,5a,8a,full,loam; clay,medium,fruit; pollinators-wildlife; privacy-screening,ripens in late summer,classic juice grape; cold-hardy vine,Best in cooler eastern climates with a sturdy trellis.,starkbros,Concord grape vine,woody vine,Medium horizon,,,3,3,4,5,20,40,6,10,6,20,6,8,8,10,1.3,2.1,edible,lb/plant/year,1,25,lb/plant/year,1,25,medium,direct pound yield from crop metric source,7,175,2,5,3,3,4,3,moderate,medium,grape template,okstate-grape,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
mars-grape,Mars seedless grape,grape vine,5a,8b,full,loam; clay,medium,fruit; privacy-screening,ripens in midsummer,blue seedless grape; good disease resistance,A practical backyard table grape for humid regions.,starkbros,Mars seedless grape vine,woody vine,Medium horizon,,,3,3,4,5,20,40,6,10,6,20,6,8,8,10,1.3,2.1,edible,lb/plant/year,1,25,lb/plant/year,1,25,medium,direct pound yield from crop metric source,7,175,2,5,3,3,4,2,moderate,medium,grape template,okstate-grape,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
