id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query
sumac-staghorn,Staghorn sumac,ornamental shrub,3a,8a,full; partial,loam; clay; sandy,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,green leaves in summer; brilliant red fall color; red fruit clusters,native colonizing shrub; songbird food,A tough native for wild edges and slopes; spreads by suckers.,amazon,staghorn sumac
fothergilla-mount-airy,Mount Airy fothergilla,ornamental shrub,4a,8a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,white bottlebrush flowers in spring; multicolor fall foliage,native shrub; reliable autumn color,A native shrub with both spring fragrance and outstanding fall color.,amazon,Mount Airy fothergilla
clethra-ruby-spice,Ruby Spice summersweet,ornamental shrub,4a,9a,partial; full,loam; clay,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,fragrant pink flowers in late summer,native summersweet selection; deer-resistant,A native shrub that flowers when little else does and tolerates wet sites.,amazon,Ruby Spice summersweet
sweetspire-henrys-garnet,Henry's Garnet sweetspire,ornamental shrub,5a,9a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,white flower racemes in summer; deep red fall color,native shrub; wet-tolerant and showy,A native shrub with strong four-season interest and rain garden tolerance.,amazon,Henry's Garnet sweetspire
itea-virginica,Virginia sweetspire,ornamental shrub,5a,9a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,fragrant white flowers in summer; red fall color,native species shrub; suckering clump-former,A tough native for naturalized edges and damp shaded sites.,amazon,Virginia sweetspire
button-bush,Buttonbush,ornamental shrub,4a,9a,full; partial,loam; clay,high,low-maintenance-natives; pollinators-wildlife,spherical white pincushion flowers in summer,native wet-soil shrub; high pollinator value,A native shrub for pond edges and rain gardens; a magnet for pollinators.,amazon,buttonbush plant
chokeberry-low-scape-mound,Low Scape Mound chokeberry,ornamental shrub,3a,9a,full; partial,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal; fruit,white spring flowers; black fall berries; red fall color,dwarf native aronia; groundcover scale,A compact native aronia for small-space pollinator gardens.,amazon,Low Scape Mound chokeberry
groundsel-bush,Groundsel bush,ornamental shrub,5a,10a,full,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; privacy-screening,white fluffy flowers in fall,native salt-tolerant shrub; late pollinator food,A native shrub for tough coastal and disturbed sites; supports fall pollinators.,amazon,groundsel bush
inland-sea-oats,Inland sea oats,ornamental grass,5a,9a,partial; shade,loam; clay,medium,low-maintenance-natives; curb-appeal,oat-like seed heads in summer; bronze winter color,native shade grass; long-lasting seed display,One of the few native grasses that performs in shade; lovely in arrangements.,amazon,Inland sea oats
prairie-dropseed,Prairie dropseed,ornamental grass,3a,9a,full,loam; sandy; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,fine-textured foliage and fragrant summer plumes,native prairie grass; tidy clump-former,A refined native grass with cilantro-scented flowers and graceful habit.,amazon,prairie dropseed
side-oats-grama,Side oats grama,ornamental grass,3a,9a,full,loam; sandy; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,one-sided seed heads in summer; gold fall color,native warm-season grass; drought-tolerant,A short-stature native grass for prairie-style plantings and lean sites.,amazon,side oats grama
purple-love-grass,Purple love grass,ornamental grass,5a,9a,full,sandy; loam,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,purple cloud-like inflorescence in late summer,native short grass; airy seed display,A short native grass that creates a purple haze in late summer beds.,amazon,purple love grass
pennsylvania-sedge,Pennsylvania sedge,ornamental grass,3a,8a,partial; shade,loam; clay,medium,low-maintenance-natives; curb-appeal,soft grass-like foliage all season,native lawn alternative for shade; drought-tolerant once established,A native lawn alternative for dry shade where turf fails.,amazon,Pennsylvania sedge
palm-sedge,Palm sedge,ornamental grass,4a,9a,partial; full,loam; clay,high,low-maintenance-natives; curb-appeal,palm-frond-like foliage all season,native sedge for moist soils; architectural form,A native sedge for rain gardens and consistently damp sites.,amazon,palm sedge
foamflower,Foamflower,perennial flower,3a,8a,partial; shade,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,white flower spires in spring; semi-evergreen foliage,native woodland groundcover; deer-resistant,A native shade groundcover for woodland edges and shaded borders.,amazon,foamflower plant
wild-ginger-canadian,Canadian wild ginger,perennial flower,3a,7a,partial; shade,loam,medium,low-maintenance-natives; curb-appeal,heart-shaped leaves all season; hidden spring flowers,native woodland groundcover; deer-resistant,A handsome native groundcover for moist shade beneath deciduous trees.,amazon,Canadian wild ginger
green-and-gold,Green and gold,perennial flower,5a,9a,partial; full,loam; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,gold flowers in spring and intermittently after; evergreen foliage,native semi-evergreen groundcover; long-blooming,A native groundcover that flowers across more of the season than most.,amazon,green and gold plant
creeping-phlox-emerald-blue,Emerald Blue creeping phlox,perennial flower,3a,9a,full; partial,loam; sandy,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,blue flowers blanketing the plant in spring,native groundcover phlox; drought-tolerant,A native creeping phlox for sunny slopes and stone wall edges.,amazon,Emerald Blue creeping phlox
amsonia-blue-ice,Blue Ice amsonia,perennial flower,4a,9a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,blue spring flowers; gold fall foliage,native bluestar selection; compact habit,A four-season native perennial with both flower and foliage interest.,amazon,Blue Ice amsonia
amsonia-hubrichtii,Threadleaf bluestar,perennial flower,5a,9a,full; partial,loam; clay; sandy,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,blue spring flowers; brilliant gold fall foliage,native species bluestar; outstanding fall color,A native perennial as good for fall color as any woody plant in the garden.,amazon,threadleaf bluestar
baptisia-blue,Blue wild indigo,perennial flower,3a,9a,full; partial,loam; sandy; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,blue flower spikes in late spring; black seed pods,native nitrogen-fixing perennial; very long-lived,A native perennial that doubles as a shrub once mature; nearly indestructible.,amazon,blue wild indigo
baptisia-cream,Cream wild indigo,perennial flower,3a,9a,full,loam; sandy; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,cream-yellow flower spikes in late spring,native baptisia species; drought-tolerant,A cream-flowered native baptisia for sunny lean-soil beds.,amazon,cream wild indigo
coreopsis-moonbeam,Moonbeam threadleaf coreopsis,perennial flower,3a,9a,full,loam; sandy,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,pale yellow flowers all summer,threadleaf tickseed; soft butter-yellow color,A softer pastel coreopsis for cottage and naturalistic beds.,amazon,Moonbeam coreopsis
rudbeckia-goldsturm,Goldsturm black-eyed Susan,perennial flower,3a,9a,full; partial,loam; clay; sandy,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,gold flowers all summer to early fall,classic native-adjacent perennial; reliable bloomer,A workhorse perennial for sunny borders and meadow plantings.,amazon,Goldsturm rudbeckia
helianthus-lemon-queen,Lemon Queen perennial sunflower,perennial flower,4a,9a,full,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,pale yellow flowers in late summer,perennial sunflower; pollinator favorite,A tall perennial sunflower for late-season pollinator gardens.,amazon,Lemon Queen perennial sunflower
helianthus-maximilian,Maximilian sunflower,perennial flower,3a,9a,full,loam; sandy; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,gold flowers in fall,native perennial sunflower; very tall and late,A bold native perennial for the back of sunny pollinator beds.,amazon,Maximilian sunflower
helianthus-swamp,Swamp sunflower,perennial flower,5a,9a,full; partial,loam; clay,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,gold flowers in fall,wet-tolerant native sunflower; vivid late bloom,A native sunflower for damp sunny sites; covered in flowers in October.,amazon,swamp sunflower
aster-tatarian-jindai,Jindai Tatarian aster,perennial flower,3a,8a,full; partial,loam; clay,medium,pollinators-wildlife; curb-appeal,lavender flowers in fall,tall late-season aster; reliable habit,A late-blooming aster for fall pollinator displays at the back of borders.,amazon,Jindai aster
solidago-fireworks,Fireworks goldenrod selection,perennial flower,4a,8a,full,loam; clay; sandy,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,arching yellow plumes in fall,well-behaved native goldenrod selection; clump-former,A tidy native goldenrod for fall color without aggressive spread.,amazon,Fireworks goldenrod
solidago-wichita-mountains,Wichita Mountains goldenrod,perennial flower,4a,9a,full,loam; sandy; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,gold flower clusters in fall,compact native goldenrod; drought-tolerant,A short-statured goldenrod for the middle of native plantings.,amazon,Wichita Mountains goldenrod
eryngium-yuccifolium,Rattlesnake master,perennial flower,4a,9a,full,loam; sandy; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,spherical greenish flowers in summer; yucca-like foliage,native prairie species; architectural form,An unusual native with bold form and high pollinator diversity value.,amazon,rattlesnake master plant
silphium-cup-plant,Cup plant,perennial flower,3a,9a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife,yellow flowers in summer; water-holding leaf cups,tall native silphium; bird and pollinator value,A bold native for the back of sunny beds; provides water for birds in leaf cups.,amazon,cup plant
silphium-rosinweed,Rosinweed silphium,perennial flower,4a,9a,full,loam; clay,low,low-maintenance-natives; pollinators-wildlife; curb-appeal,yellow flowers in summer,native prairie silphium; very long-lived,A drought-tolerant native for prairie-style sunny gardens.,amazon,rosinweed plant
packera-aurea,Golden ragwort,perennial flower,4a,8a,partial; shade,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,yellow flowers in spring; semi-evergreen foliage,native shade groundcover; deer-resistant,A native groundcover for moist shade where most flowers struggle.,amazon,golden ragwort
zizia-aurea,Golden Alexanders,perennial flower,3a,8a,full; partial,loam; clay,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,yellow umbel flowers in late spring,native short-lived perennial; swallowtail host plant,An early-season native pollinator plant for sunny to partly shaded beds.,amazon,Golden Alexanders
iris-virginica,Virginia blue flag iris,perennial flower,5a,9a,full; partial,loam; clay,high,low-maintenance-natives; pollinators-wildlife; curb-appeal,blue flowers in late spring,native wetland iris; pond and rain garden plant,A native iris for damp sunny edges and rain gardens.,amazon,Virginia blue flag iris
iris-cristata,Dwarf crested iris,perennial flower,3a,8a,partial; shade,loam; clay,medium,low-maintenance-natives; curb-appeal,lavender-blue flowers in spring,native dwarf iris; shade-tolerant groundcover,A diminutive native iris for shaded woodland edges and stone borders.,amazon,dwarf crested iris
trillium-grandiflorum,Great white trillium,perennial flower,4a,8a,partial; shade,loam,medium,low-maintenance-natives; curb-appeal,white flowers in spring,native woodland ephemeral; slow but long-lived,A treasured native woodland flower; site carefully and never harvest from the wild.,amazon,great white trillium
mayapple,Mayapple,perennial flower,3a,8a,partial; shade,loam; clay,medium,low-maintenance-natives; pollinators-wildlife,umbrella foliage in spring; hidden white flowers,native woodland groundcover; spreading colony,A classic native woodland plant for naturalistic shade plantings.,amazon,mayapple plant
bloodroot,Bloodroot,perennial flower,3a,8a,partial; shade,loam,medium,low-maintenance-natives; pollinators-wildlife; curb-appeal,white flowers in early spring,native woodland ephemeral; early bee plant,An early-spring native ephemeral for shaded woodland beds.,amazon,bloodroot plant
